"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1510","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","305.7","976.95"
"1509","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","301.0125","868.05"
"1513","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","41","6","0","0","33","19","0","0","0","1","1712.5375","1098.05"
"1507","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","100.15","73.75"
"1512","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","311.4125","948.65"
"1514","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","61","0","0","18","0","19","0","1","0","1675.9875","721.9"
"1517","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","46","20","0","0","14","15","5","0","0","0","1717.525","1153.15"
"1511","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","89.4375","67.6"
"1515","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","138.5625","196.85"
"1519","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","4","0","0","28","20","0","0","0","0","1742.975","1234.4"
"1516","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.35","84.85"
"1522","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","57","0","0","22","0","20","0","0","0","1727.5875","866.9"
"1520","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","282.525","995.9"
"1518","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","181.4875","137.55"
"1521","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","200.0125","126.15"
"1525","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","1","0","19","0","0","353.55","1192.1"
"1526","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","1","0","0","20","19","0","0","0","1","1680.25","1261.9"
"1523","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","69.925","79"
"1529","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","372","1211.8"
"1528","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","50","0","0","28","0","20","0","0","0","1720.0125","964.65"
"1527","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","63","0","0","0","0","20","0","0","406.3625","1118.95"
"1524","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","68.1125","90.6"
"1530","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","72","0","0","8","0","19","0","1","0","1671.4375","328.05"
"1531","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","0","0","0","32","20","0","0","0","0","1772.775","1120.05"
"1533","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","398.6625","1232.4"
"1534","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","51","0","0","22","0","20","0","0","0","1809.3375","803.4"
"1536","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","359.2625","1229.95"
"1532","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","133.5","156.55"
"1540","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","63","0","0","16","0","20","0","0","0","1701.975","1056.2"
"1541","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","9","0","0","26","20","0","0","0","0","1740.6875","1236.9"
"1535","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","7","0","13","0","150.1875","144.05"
"1537","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","8","0","12","0","224.9375","145.8"
"1538","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","156.7625","87.7"
"1539","0.9","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","81.95","84.45"
"1543","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","450.4125","1455.9"
"1544","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","33","0","47","0","0","1","0","19","0","0","512.25","1533.65"
"1545","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","19","1","0","458.3125","1574.6"
"1546","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","52","0","0","26","0","20","0","0","0","1718.5125","1015.55"
"1547","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","57","1","0","0","22","19","1","0","0","0","1747.575","1013.7"
"1542","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","125.975","78"
"1551","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","57","0","0","20","0","20","0","0","0","1752.0125","773.5"
"1549","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","1","0","0","8","20","0","0","0","0","1663.4","1374.15"
"1552","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","1","0","0","24","20","0","0","0","0","1597.625","1541.4"
"1553","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","52","0","0","20","0","20","0","0","0","1724.8","763.65"
"1554","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","67","0","0","12","0","20","0","0","0","1731.3125","947.9"
"1555","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","58","2","0","0","20","20","0","0","0","0","1597.9125","1278.8"
"1556","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","54","3","0","0","23","20","0","0","0","0","1698.725","1204.65"
"1548","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.2125","22.6"
"1550","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","154.4","141.85"
"1558","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","57","0","0","18","2","18","0","0","0","1750.725","933.2"
"1561","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","1","0","0","24","19","1","0","0","0","1687.0125","1436.9"
"1557","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","96.4375","233.65"
"1563","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","50","0","0","0","30","20","0","0","0","0","1769.4375","1498.85"
"1564","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","18","0","2","498.875","1846.45"
"1565","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","20","0","0","536.6125","1772.05"
"1566","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","0","1","475.35","1702"
"1560","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","118.825","93.55"
"1559","0.9","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","76.975","109.6"
"1567","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","514.175","1728.35"
"1562","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","81.4125","75.15"
"1568","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","1","0","19","0","0","527.6","1822.95"
"1569","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","40","12","0","0","28","17","3","0","0","0","1698.275","1089.15"
"1570","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","0","62","0","0","2","0","18","0","0","573.525","1627.35"
"1571","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","470.925","1797.5"
"1574","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","50","0","0","26","0","20","0","0","0","1657.1125","1085.75"
"1573","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","57","2","0","0","21","20","0","0","0","0","1794.4125","1260.85"
"1575","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","20","0","0","540.225","1773.5"
"1576","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","19","0","1","539.8","1934"
"1577","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","19","0","60","0","1","0","0","20","0","0","532.7","1845.95"
"1579","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","61","0","0","16","0","20","0","0","0","1640.7125","1145.75"
"1572","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.1","138.7"
"1580","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","51","0","1","20","0","20","0","0","0","1732.3","433.5"
"1581","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","35","0","44","0","1","0","0","20","0","0","695.7125","2229.5"
"1582","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","0","0","0","28","19","0","0","0","1","1777.15","1240.3"
"1583","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","0","0","0","18","18","0","0","0","2","1658.975","1635.75"
"1585","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","0","51","0","2","1","0","19","0","0","684.275","2321.05"
"1578","0.9","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","85.85","101.8"
"1584","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","59","0","0","3","1","19","0","0","0","1575.75","1132.35"
"1586","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","1","0","19","0","0","684.9","2490.3"
"1588","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","41","0","0","31","0","20","0","0","0","1643.15","1184"
"1587","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","1","0","18","1","0","698.7625","2508.7"
"1589","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","70","0","1","0","0","20","0","0","656.8375","2346.8"
"1590","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","58","0","0","0","22","19","0","0","0","1","1620.25","1711.85"
"1591","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","1","0","0","28","20","0","0","0","0","1704.3","1295.1"
"1592","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","0","52","0","1","0","0","20","0","0","693.225","2353.25"
"1593","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","0","0","0","21","20","0","0","0","0","1694.5375","1276.85"
"1594","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","56","1","0","0","23","20","0","0","0","0","1650.0375","1280.35"
"1596","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","54","0","0","0","26","17","0","1","0","2","1737.7375","1199.15"
"1595","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","54","0","0","23","0","20","0","0","0","1677.7625","980.95"
"1597","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","39","13","0","0","28","20","0","0","0","0","1701.9875","907.5"
"1598","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","63","0","0","0","17","20","0","0","0","0","1737.05","1423.3"
"1599","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","32","0","0","0","48","17","0","0","0","3","1738.625","1570.6"
"1601","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","25","0","54","0","1","3","0","17","0","0","813.65","2981.1"
"1600","0.9","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","1","0","0","34","17","0","0","0","3","1759.3125","1194.75"
"1602","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","56","0","0","11","1","19","0","0","0","1677.525","1038.35"
"1605","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","50","0","0","0","30","20","0","0","0","0","1720.375","1695.55"
"1604","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","22","0","54","0","4","3","0","16","0","1","817.5125","2890.5"
"1603","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","24","0","54","0","2","3","0","17","0","0","841.1875","2966.25"
"1606","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","65","1","0","1","0","18","0","1","824.5375","3100.55"
"1607","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","0","0","0","28","19","0","0","0","1","1691.6125","1547"
"1608","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","0","0","0","25","19","1","0","0","0","1605.9125","1935.6"
"1611","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","1","0","0","27","18","0","0","0","2","1601.325","1736.05"
"1610","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","0","4","0","17","19","0","0","0","1","1354.1375","2565.7"
"1612","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","39","0","0","0","41","20","0","0","0","0","1646.2","1444.4"
"1613","0.9","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","54","0","0","20","1","19","0","0","0","1682","1036.25"
