"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1428","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","64","11","2","0","3","18","2","0","0","0","1010.2375","2231.6"
"1429","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","6","13","2","7","14","1","5","0","0","685.65","1143.6"
"1431","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","53","0","14","1","12","18","0","2","0","0","905.4875","2086.95"
"1430","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","64","3","1","0","12","18","0","2","0","0","1277.15","1646.9"
"1432","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","53","1","21","0","5","7","0","12","0","1","745.8625","2171.1"
"1433","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","73","0","5","0","2","18","0","2","0","0","1093.9375","2429.5"
"1434","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","68","1","5","0","6","16","1","1","1","1","1082.7875","2205.35"
"1436","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","75","0","4","0","1","20","0","0","0","0","1088.45","2324.05"
"1435","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","1","5","0","4","16","0","4","0","0","1080.575","2433.85"
"1437","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","32","0","0","6","11","9","0","0","0","1173.325","593.5"
"1438","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","63","0","10","0","7","16","0","4","0","0","975.8875","1878.85"
"1439","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","68","0","7","0","5","18","2","0","0","0","1084.4125","2940.1"
"1440","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","68","5","3","0","4","19","1","0","0","0","1284.325","2200.6"
"1441","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","61","0","0","19","0","20","0","0","0","1712.95","714.95"
"1442","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","57","0","1","21","0","20","0","0","0","1571.1125","667.8"
"1443","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","44","0","0","34","0","20","0","0","0","1531.8625","892.8"
"1444","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","29","1","1","27","1","19","0","0","0","1554.325","663.55"
"1446","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","45","0","0","34","0","19","1","0","0","1559.725","565.1"
"1445","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","51","0","0","23","1","18","0","1","0","1523.0625","946.25"
"1447","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","54","0","4","20","0","16","0","4","0","1434.25","480.65"
"1448","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","44","0","0","32","0","18","0","2","0","1670.8","498"
"1449","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","45","0","0","26","2","18","0","0","0","1623.775","759.75"
"1451","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","49","0","0","29","0","19","0","1","0","1667.825","713.3"
"1452","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","52","0","0","26","0","20","0","0","0","1522.325","808.75"
"1450","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","36","0","0","39","0","20","0","0","0","1636.325","881.6"
"1453","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","58","0","0","18","3","16","0","1","0","1643.8375","442.3"
"1454","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","54","0","1","24","0","20","0","0","0","1641.1875","616.2"
"1455","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","42","0","0","26","0","18","0","2","0","1635.7375","673.7"
"1458","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","47","1","7","21","0","20","0","0","0","658.6","517.5"
"1456","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","57","0","0","23","1","19","0","0","0","1576.15","681.7"
"1457","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","28","0","0","24","3","17","0","0","0","1628.25","602.05"
"1459","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","38","0","0","36","0","20","0","0","0","1537.925","1013.35"
"1461","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","51","0","0","18","2","18","0","0","0","1595.1375","727.7"
"1460","0.9","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","37","1","2","19","6","14","0","0","0","1301.4","608.25"
"1462","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","65","0","0","11","0","20","0","0","0","1701.4625","548.7"
"1463","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","63","0","1","14","1","18","0","1","0","1648.3625","374.5"
"1465","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","38","0","0","17","10","9","1","0","0","1563.975","739.25"
"1464","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","60","0","0","17","0","20","0","0","0","1567.2625","686.25"
"1467","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","32","25","0","0","23","11","7","2","0","0","1556.7","795.6"
"1468","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","52","0","0","28","0","18","0","2","0","1554.7625","631.95"
"1469","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","58","0","0","20","4","16","0","0","0","1601.8125","561.7"
"1466","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","58","0","0","13","10","10","0","0","0","1670.5375","505.3"
"1472","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","37","1","13","19","0","18","0","2","0","525.4875","421.15"
"1471","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","47","0","1","22","0","20","0","0","0","1577.1","715.95"
"1470","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","32","0","0","18","15","4","1","0","0","1630.075","764.75"
"1473","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","32","35","0","1","12","17","3","0","0","0","1621.1125","828.75"
"1475","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","44","1","8","17","0","20","0","0","0","420.5375","419.45"
"1474","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","38","1","12","20","0","18","0","2","0","563.3375","246.65"
"1478","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","35","1","10","20","0","18","0","2","0","470.7125","367.65"
"1477","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","59","0","0","20","1","19","0","0","0","1600.8625","901.95"
"1476","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","47","0","0","18","1","19","0","0","0","1660.7125","629.2"
"1479","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","57","0","0","18","2","17","0","1","0","1619.8875","488.65"
"1480","0.9","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","45","0","0","28","0","20","0","0","0","1699.675","718.65"
"1482","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","22","0","0","20","7","13","0","0","0","1641.2875","938"
"1481","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","29","0","0","12","11","8","0","1","0","1721.9375","849.4"
"1483","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","47","3","1","16","13","5","1","1","0","927.1875","674.2"
"1484","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","48","0","0","17","0","20","0","0","0","1584.7625","613.95"
"1485","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","49","0","1","21","1","18","0","1","0","1638.025","610"
"1487","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","23","3","22","18","3","15","1","1","0","394.0375","171.5"
"1486","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","37","0","1","25","6","14","0","0","0","1583.4875","772.65"
"1488","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","51","0","0","9","2","17","1","0","0","1676.1375","839.8"
"1490","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","40","3","16","12","2","16","0","2","0","534.375","183.05"
"1489","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","70","0","0","10","0","19","0","1","0","1690.525","476.15"
"1491","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","44","0","0","20","0","20","0","0","0","1606.2375","897.8"
"1492","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","50","0","0","17","0","19","0","1","0","1545.825","833.8"
"1493","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","31","26","0","1","22","14","5","0","0","1","1544.4","1243.2"
"1495","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","64","0","0","8","1","19","0","0","0","1498.0375","952.55"
"1494","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","57","0","2","7","1","18","0","1","0","1592.775","864.8"
"1496","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","45","0","0","21","3","16","1","0","0","1758.05","510"
"1497","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","49","0","0","9","1","19","0","0","0","1576.1125","848.15"
"1498","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","49","0","0","25","0","19","0","1","0","1586.1875","698"
"1499","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","46","0","0","25","0","18","0","2","0","1653.4625","525.85"
"1500","0.9","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","47","0","1","25","2","18","0","0","0","1647.4875","570.15"
"1501","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","56","0","0","11","4","16","0","0","0","1578.075","1108.2"
"1502","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","21","0","0","20","18","0","2","0","0","1650.9875","717.05"
"1503","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","27","36","0","0","17","18","2","0","0","0","1724.8","521.9"
"1505","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","41","0","1","16","3","16","1","0","0","1654.25","569.9"
"1504","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","57","13","0","0","10","17","2","1","0","0","1806.05","698.5"
"1506","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","63","1","7","2","7","10","0","3","0","535.1375","338"
"1507","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","31","34","0","0","15","9","9","0","2","0","1755.1625","530.95"
"1508","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","41","0","1","20","0","19","1","0","0","1660.9","440.85"
"1509","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","28","4","20","12","3","16","0","1","0","618.875","170.95"
"1510","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","44","0","0","16","1","18","0","1","0","1647.35","626.35"
"1512","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","14","9","12","12","0","19","0","1","0","451.65","443.85"
"1511","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","22","1","0","24","15","4","1","0","0","1686.2625","594"
"1513","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","54","0","0","8","0","19","0","1","0","1688.75","556"
"1514","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","43","1","1","14","5","14","0","1","0","1649.275","386.55"
"1516","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","24","41","0","0","15","0","19","0","1","0","1483.9875","1110.75"
"1515","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","63","0","1","8","0","20","0","0","0","1680.8","702.35"
"1517","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","49","1","0","1","9","11","0","0","0","1356.3625","1369.55"
"1518","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","48","0","0","18","1","19","0","0","0","1695.9875","528.15"
"1519","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","49","11","4","3","13","10","9","0","1","0","1078.8875","567"
"1522","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","19","1","12","26","2","17","0","1","0","660.0375","269.2"
"1520","0.9","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","56","0","1","11","2","18","0","0","0","1647.4125","361.4"
"1521","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","49","0","0","15","2","18","0","0","0","1642.3625","372.55"
"1523","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","16","0","0","22","6","14","0","0","0","1516.3","516.5"
"1524","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","47","11","11","1","10","19","0","1","0","0","774.1125","674.55"
"1526","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","55","0","0","11","1","19","0","0","0","1556.5875","515.9"
"1525","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","29","0","0","12","15","4","0","0","1","1722.1875","873.75"
"1527","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","33","0","0","14","4","16","0","0","0","1521.1375","1284.7"
"1530","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","37","0","0","20","18","2","0","0","0","1567.575","692.85"
"1529","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","28","3","0","13","19","1","0","0","0","1241.225","409.8"
"1531","0.9","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","53","10","1","0","16","19","0","1","0","0","1616.6125","825.7"
